run_id,problem,instance,method,execution_mode,fidelity_estimate,random_seed,n_decision_variables,eligible_candidate_count,raw_selected_feasible,raw_selected_primary_metric,post_refinement_feasible,post_refinement_primary_metric,local_refinement_neighbor_evaluations,local_refinement_accepted_moves,local_refinement_runtime_seconds
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10226,84,55000,True,154,True,18,120,1,0.00147483398905
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10227,84,55000,True,361,True,121,116,1,0.00139741698513
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10228,84,55000,True,774,True,534,104,1,0.00127049995353
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10229,84,55000,True,316,True,92,120,1,0.00147000001743
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10230,84,55000,True,703,True,463,111,1,0.00133641698631
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10231,84,55000,True,121,True,22,119,1,0.00145658303518
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10232,84,55000,True,332,True,118,119,1,0.00144170899875
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10233,84,55000,True,199,True,61,120,1,0.00146533298539
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10234,84,55000,True,107,True,29,120,1,0.00144291698234
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10235,84,55000,True,341,True,101,111,1,0.00136829097755
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10236,84,55000,True,91,True,25,120,1,0.00145262503065
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10237,84,55000,True,165,True,35,120,1,0.00144612498116
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10238,84,55000,True,336,True,100,116,1,0.00142812501872
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10239,84,55000,True,119,True,24,119,1,0.00141954101855
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10240,84,55000,True,370,True,223,116,1,0.00140224996721
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10241,84,55000,True,40,True,21,120,1,0.00146316597238
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10242,84,55000,True,501,True,261,111,1,0.00131874997169
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10243,84,55000,True,257,True,108,120,1,0.00144237501081
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10244,84,55000,True,102,True,22,119,1,0.00145458296174
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10245,84,55000,True,310,True,112,116,1,0.00142983300611
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10246,84,55000,True,183,True,35,119,1,0.00143895798828
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10247,84,55000,True,661,True,435,104,1,0.0012697079801
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10248,84,55000,True,209,True,66,119,1,0.00145679200068
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10249,84,55000,True,59,True,16,119,1,0.00145895796595
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10250,84,55000,True,112,True,15,120,1,0.00147737498628
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10251,84,55000,True,378,True,152,111,1,0.00133749999804
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10252,84,55000,True,344,True,154,116,1,0.00144204200478
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10253,84,55000,True,434,True,210,104,1,0.00125379097881
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10254,84,55000,True,142,True,41,120,1,0.00145729101496
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10255,84,55000,True,168,True,43,120,1,0.00144879205618
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10256,84,55000,True,245,True,99,120,1,0.00145191699266
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10257,84,55000,True,204,True,82,119,1,0.00146745803067
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10258,84,55000,True,139,True,36,119,1,0.00145658402471
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10259,84,55000,True,396,True,156,116,1,0.00140091701178
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10260,84,55000,True,61,True,21,116,1,0.00142187502934
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10261,84,55000,True,317,True,174,116,1,0.00141600001371
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10262,84,55000,True,570,True,344,111,1,0.00132708303863
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10263,84,55000,True,143,True,12,120,1,0.00145062501542
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10264,84,55000,True,96,True,32,119,1,0.0014638749999
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10265,84,55000,True,223,True,109,119,1,0.00145037501352
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10266,84,55000,True,296,True,126,120,1,0.00145599996904
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10267,84,55000,True,295,True,163,116,1,0.00141637498746
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10268,84,55000,True,430,True,204,111,1,0.00133262504824
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10269,84,55000,True,218,True,51,119,1,0.00144299998647
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10270,84,55000,True,208,True,12,116,1,0.00142454099841
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10271,84,55000,True,139,True,29,120,1,0.0014587919577
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10272,84,55000,True,340,True,176,116,1,0.00139954098267
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10273,84,55000,True,135,True,19,119,1,0.00145116698695
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10274,84,55000,True,275,True,111,116,1,0.00139779195888
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10275,84,55000,True,89,True,38,116,1,0.00140400003875
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10276,84,55000,True,410,True,186,111,1,0.00134925002931
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10277,84,55000,True,78,True,15,120,1,0.00145195797086
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10278,84,55000,True,144,True,12,120,1,0.0014343339717
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10279,84,55000,True,189,True,6,120,1,0.0014494159841
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10280,84,55000,True,113,True,23,119,1,0.00142933399184
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10281,84,55000,True,143,True,43,119,1,0.00142504100222
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10282,84,55000,True,472,True,248,104,1,0.00124737498118
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10283,84,55000,True,534,True,294,116,1,0.0013893750147
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10284,84,55000,True,387,True,149,116,1,0.00137912499486
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10285,84,55000,True,144,True,52,120,1,0.00149649998639
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10286,84,55000,True,120,True,19,119,1,0.00143170898082
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10287,84,55000,True,83,True,25,119,1,0.00144495797576
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10288,84,55000,True,254,True,97,119,1,0.0014571659849
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10289,84,55000,True,564,True,324,111,1,0.00134333298774
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10290,84,55000,True,251,True,45,116,1,0.00141199998325
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10291,84,55000,True,450,True,210,111,1,0.00137299997732
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10292,84,55000,True,94,True,32,116,1,0.00140483299037
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10293,84,55000,True,427,True,199,116,1,0.00139879103517
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10294,84,55000,True,260,True,111,119,1,0.00145129201701
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10295,84,55000,True,251,True,81,120,1,0.00146524998127
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10296,84,55000,True,316,True,160,116,1,0.00139433296863
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10297,84,55000,True,152,True,48,119,1,0.00145412498387
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10298,84,55000,True,225,True,73,119,1,0.00143966602627
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10299,84,55000,True,502,True,276,104,1,0.00127487495774
market_share_ws_qaoa_ms_seed0_prod3,MSP,ms_seed0_prod3,ws_qaoa,hardware,5.66734332577e-220,10300,84,55000,True,280,True,137,116,1,0.00139250000939
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10001,118,55000,True,378,True,208,254,1,0.0061894999817
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10002,118,55000,True,390,True,145,251,1,0.0137786659761
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10003,118,55000,True,117,True,36,255,1,0.00482758303406
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10004,118,55000,True,736,True,421,239,1,0.00445883296197
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10005,118,55000,True,510,True,251,246,1,0.00461204204476
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10006,118,55000,True,714,True,427,239,1,0.00442770804511
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10007,118,55000,True,234,True,92,254,1,0.00478308403399
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10008,118,55000,True,608,True,320,246,1,0.00459191697882
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10009,118,55000,True,482,True,251,251,1,0.0046349579934
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10010,118,55000,True,558,True,371,246,1,0.0046255409834
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10011,118,55000,True,628,True,313,246,1,0.00465387495933
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10012,118,55000,True,225,True,65,254,1,0.00470466696424
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10013,118,55000,True,469,True,258,254,1,0.00477587501518
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10014,118,55000,True,1042,True,719,239,1,0.00439804198686
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10015,118,55000,True,816,True,493,230,1,0.00427308300277
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10016,118,55000,True,680,True,371,239,1,0.00441691698506
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10017,118,55000,True,461,True,256,251,1,0.0046605420066
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10018,118,55000,True,164,True,58,255,1,0.00480391702149
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10019,118,55000,True,477,True,177,246,1,0.00462637498276
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10020,118,55000,True,1127,True,804,230,1,0.00432324997382
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10021,118,55000,True,520,True,249,246,1,0.00463362503797
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10022,118,55000,True,703,True,380,251,1,0.00470775004942
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10023,118,55000,True,297,True,170,254,1,0.00476675003301
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10024,118,55000,True,1006,True,691,219,1,0.00405683298595
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10025,118,55000,True,788,True,465,251,1,0.00471574999392
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10026,118,55000,True,435,True,232,251,1,0.00466066703666
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10027,118,55000,True,731,True,416,230,1,0.00428095896496
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10028,118,55000,True,257,True,80,251,1,0.00469458301086
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10029,118,55000,True,430,True,171,251,1,0.00470579200191
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10030,118,55000,True,520,True,197,254,1,0.00476754200645
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10031,118,55000,True,442,True,127,251,1,0.00474291597493
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10032,118,55000,True,222,True,93,251,1,0.00465512502706
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10033,118,55000,True,593,True,270,246,1,0.00456683296943
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10034,118,55000,True,359,True,110,254,1,0.00477916694945
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10035,118,55000,True,450,True,150,246,1,0.00459024996962
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10036,118,55000,True,980,True,657,239,1,0.00442545796977
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10037,118,55000,True,358,True,109,254,1,0.00478958303574
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10038,118,55000,True,217,True,73,251,1,0.00465899996925
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10039,118,55000,True,291,True,151,255,1,0.00479195796652
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10040,118,55000,True,316,True,106,254,1,0.00475391699001
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10041,118,55000,True,474,True,194,251,1,0.00467841699719
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10042,118,55000,True,254,True,108,254,1,0.00474895903608
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10043,118,55000,True,352,True,167,254,1,0.00469991698628
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10044,118,55000,True,339,True,86,254,1,0.00477645802312
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10045,118,55000,True,203,True,76,255,1,0.00471208296949
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10046,118,55000,True,239,True,96,254,1,0.00472620798973
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10047,118,55000,True,655,True,332,246,1,0.00458129105391
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10048,118,55000,True,390,True,121,255,1,0.0047935420298
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10049,118,55000,True,151,True,36,255,1,0.00487891602097
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10050,118,55000,True,278,True,40,255,1,0.00478270900203
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10051,118,55000,True,151,True,67,255,1,0.00481508299708
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10052,118,55000,True,190,True,26,255,1,0.0047752080136
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10053,118,55000,True,595,True,371,246,1,0.00458479096415
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10054,118,55000,True,215,True,67,255,1,0.00484470900847
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10055,118,55000,True,163,True,31,255,1,0.00484758301172
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10056,118,55000,True,313,True,167,255,1,0.00478670798475
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10057,118,55000,True,350,True,155,254,1,0.00473012501607
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10058,118,55000,True,681,True,366,246,1,0.00455895799678
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10059,118,55000,True,463,True,232,251,1,0.00470799999312
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10060,118,55000,True,289,True,83,255,1,0.00478162500076
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10061,118,55000,True,646,True,323,251,1,0.00470970798051
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10062,118,55000,True,373,True,81,251,1,0.00465974997496
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10063,118,55000,True,316,True,87,254,1,0.0047634159564
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10064,118,55000,True,567,True,244,246,1,0.00460412498796
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10065,118,55000,True,416,True,183,254,1,0.00475758302491
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10066,118,55000,True,539,True,302,246,1,0.00458299997263
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10067,118,55000,True,299,True,70,255,1,0.00477791705634
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10068,118,55000,True,354,True,143,255,1,0.00475104100769
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10069,118,55000,True,299,True,92,246,1,0.0046677920036
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10070,118,55000,True,1113,True,798,219,1,0.00410479202401
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10071,118,55000,True,646,True,323,251,1,0.00470641697757
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10072,118,55000,True,228,True,73,251,1,0.00471645902144
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10073,118,55000,True,239,True,69,251,1,0.00472499994794
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10074,118,55000,True,406,True,188,246,1,0.00456462497823
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10075,118,55000,True,958,True,635,239,1,0.00445604202105
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10076,118,55000,True,461,True,200,251,1,0.00465604197234
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10077,118,55000,True,706,True,383,246,1,0.00460333400406
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10078,118,55000,True,335,True,164,254,1,0.00478337501409
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10079,118,55000,True,216,True,22,254,1,0.00479516701307
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10080,118,55000,True,510,True,241,251,1,0.00463279202813
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10081,118,55000,True,335,True,90,254,1,0.00473574997159
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10082,118,55000,True,519,True,242,251,1,0.00465679098852
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10083,118,55000,True,218,True,77,254,1,0.00472891703248
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10084,118,55000,True,363,True,136,255,1,0.00472266698489
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10085,118,55000,True,187,True,71,255,1,0.00477654201677
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10086,118,55000,True,371,True,94,255,1,0.00475841696607
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10087,118,55000,True,420,True,226,251,1,0.00479154201457
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10088,118,55000,True,745,True,445,239,1,0.00442974996986
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10089,118,55000,True,260,True,40,254,1,0.0047439999762
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10090,118,55000,True,185,True,56,255,1,0.0047048330307
